Feature,Importance
Provider_0,47
Provider_1,326
Provider_2,531
Provider_3,678
Provider_4,682
Provider_5,695
Provider_6,732
Provider_7,792
Provider_8,727
Provider_9,726
Provider_10,732
Provider_11,736
Purchasing_Organization_0,126
Purchasing_Organization_1,247
Purchasing_Organization_2,216
Purchasing_Organization_3,404
Purchasing_Organization_4,395
Purchasing_Group,8992
Company_Code_0,27
Company_Code_1,184
Company_Code_2,487
Company_Code_3,308
Company_Code_4,380
Delivery_Option_0,484
Delivery_Option_1,456
Duration,8516
ETC_Delivery,9154
Sum,14367
Position_Count,7593
Handlers_7,3639
Handlers_15,1844
Handlers_30,1994
Order_Approval_1,1605
Order_Approval_2,707
Order_Approval_3,766
Change_Delivery_Date_7,3395
Approval_Cycles,492
Changes_After_Approvals,9019
Days_Between_0_1,6837
day_sin,3666
day_cos,2487
month1_sin,2238
month1_cos,2160
month2_sin,3118
month2_cos,3243
month3_sin,2141
month3_cos,2167
Provider_Purchaser_0,193
Provider_Purchaser_1,461
Provider_Purchaser_2,556
Provider_Purchaser_3,587
Provider_Purchaser_4,684
Provider_Purchaser_5,690
Provider_Purchaser_6,832
Provider_Purchaser_7,748
Provider_Purchaser_8,747
Provider_Purchaser_9,767
Provider_Purchaser_10,796
Provider_Purchaser_11,750
Provider_Delivery_option_0,244
Provider_Delivery_option_1,447
Provider_Delivery_option_2,603
Provider_Delivery_option_3,595
Provider_Delivery_option_4,699
Provider_Delivery_option_5,720
Provider_Delivery_option_6,730
Provider_Delivery_option_7,798
Provider_Delivery_option_8,740
Provider_Delivery_option_9,791
Provider_Delivery_option_10,747
Provider_Delivery_option_11,754
