Feature,Importance
Provider_0,92
Provider_1,834
Provider_2,1271
Provider_3,1428
Provider_4,1602
Provider_5,1583
Provider_6,1544
Provider_7,1652
Provider_8,1636
Provider_9,1613
Provider_10,1715
Provider_11,1608
Duration,10979
ETC_Delivery,11495
Sum,18193
Position_Count,11369
Handlers_7,4442
Handlers_15,2454
Handlers_30,2809
Order_Approval_1,2247
Order_Approval_2,1376
Order_Approval_3,1371
Change_Delivery_Date_7,4783
Changes_After_Approvals,11119
day_sin,4931
day_cos,3218
month1_sin,2825
month1_cos,2851
month2_sin,3998
month2_cos,3876
month3_sin,2859
month3_cos,3089
