iter	Logloss
0	0.4115130263
1	0.3554211127
2	0.3229704878
3	0.2934138024
4	0.2808246735
5	0.2719423581
6	0.2630355921
7	0.2538397452
8	0.2484951441
9	0.2404192497
10	0.2373927159
11	0.229712111
12	0.2251290528
13	0.2213071376
14	0.2182657914
15	0.2156129759
16	0.2133682642
17	0.2108373713
18	0.2079149452
19	0.2058405062
20	0.2039169132
21	0.2025498475
22	0.2012558095
23	0.1996780982
24	0.1961524451
25	0.1950036913
26	0.1925869195
27	0.1913929255
28	0.1893760076
29	0.1886283487
30	0.1851666278
31	0.1830093586
32	0.1818996429
33	0.1797495199
34	0.1773565623
35	0.1758638697
36	0.1744443229
37	0.1737255915
38	0.1725876971
39	0.1718341519
40	0.17083073
41	0.1701581348
42	0.1695864269
43	0.1691608585
44	0.168370368
45	0.167622538
46	0.1663668967
47	0.1654574201
48	0.1641223188
49	0.1635851409
50	0.162785606
51	0.1608539476
52	0.1597410822
53	0.1588204923
54	0.1582858396
55	0.1576793143
56	0.1572687983
57	0.1568992679
58	0.1556005771
59	0.1551947129
60	0.1548112189
61	0.1542404766
62	0.1530633837
63	0.1526667315
64	0.1521766046
65	0.1510277022
66	0.1506493324
67	0.1498566889
68	0.1491949083
69	0.1479096303
70	0.1470746007
71	0.1466198182
72	0.1459998173
73	0.1453451446
74	0.145022697
75	0.1446238408
76	0.1442818795
77	0.1437205925
78	0.1432018498
79	0.1422664934
80	0.1421468704
81	0.1414513919
82	0.1410223061
83	0.1406938406
84	0.14003371
85	0.139599573
86	0.139343776
87	0.1387927382
88	0.1371156093
89	0.136574801
90	0.1363572081
91	0.135646329
92	0.1353767975
93	0.1350887085
94	0.1345248387
95	0.1341162701
96	0.1337182077
97	0.1335048671
98	0.1330111516
99	0.1319218512
100	0.1317236217
101	0.1316035354
102	0.1312991574
103	0.131101159
104	0.1308770235
105	0.1301763207
106	0.1300630278
107	0.1294627247
108	0.1290914416
109	0.1288292903
110	0.1285220612
111	0.128389802
112	0.1282447992
113	0.1279515429
114	0.1276542515
115	0.1272987239
116	0.1269736246
117	0.1267997084
118	0.1265979112
119	0.1261815748
120	0.1259668799
121	0.1256841078
122	0.1251495414
123	0.1244722671
124	0.1241054641
125	0.1238491949
126	0.1234144575
127	0.1231094624
128	0.1228724031
129	0.1225050857
130	0.122127692
131	0.1218989797
132	0.1214874489
133	0.1210370223
134	0.1208120613
135	0.1206161706
136	0.120412057
137	0.1202680432
138	0.120125598
139	0.1200444909
140	0.1189242599
141	0.1186577654
142	0.1185217244
143	0.1184443927
144	0.1176241644
145	0.1172843434
146	0.1172006804
147	0.1170321142
148	0.1167931146
149	0.1166707445
150	0.1164578386
151	0.116119981
152	0.1158978058
153	0.1153572772
154	0.1150372265
155	0.1148272623
156	0.1140776884
157	0.1140079906
158	0.1138492058
159	0.1136667486
160	0.1134588076
161	0.1133260404
162	0.113180849
163	0.1130735165
164	0.1129592062
165	0.1127613675
166	0.1126909242
167	0.1125449997
168	0.1122725992
169	0.1121008527
170	0.1120737231
171	0.1119654312
172	0.111718424
173	0.1115821766
174	0.1114739451
175	0.1112063038
176	0.1111241506
177	0.111039556
178	0.1108578997
179	0.1107181037
180	0.110292237
181	0.110212638
182	0.1101185414
183	0.1099635365
184	0.1097893781
185	0.1096195503
186	0.1093748251
187	0.1089199618
188	0.1087022382
189	0.1082453226
190	0.1080739944
191	0.1079538703
192	0.107665192
193	0.1072445951
194	0.1070902529
195	0.1066697344
196	0.1063911114
197	0.1062907036
198	0.105641801
199	0.1055143166
200	0.1053954243
201	0.1051490072
202	0.1050925702
203	0.105047682
204	0.1049286125
205	0.1048310936
206	0.1046720852
207	0.1045029354
208	0.1040577804
209	0.1039801265
210	0.1036924863
211	0.1035969056
212	0.1035063753
213	0.103208637
214	0.1031145093
215	0.1029509347
216	0.1027559109
217	0.1023925125
218	0.102096681
219	0.1020162646
220	0.1016933563
221	0.1016092299
222	0.1015667879
223	0.1014828834
224	0.1009157695
225	0.1007846064
226	0.1005416192
227	0.100350706
228	0.1001927794
229	0.09989336446
230	0.09974149877
231	0.09968732005
232	0.09960950962
233	0.09951641115
234	0.09947117252
235	0.0993154517
236	0.09920044818
237	0.09892520412
238	0.09886103071
239	0.09873721598
240	0.09867119123
241	0.09859608237
242	0.09855674818
243	0.09848356475
244	0.09843058833
245	0.09829353527
246	0.09798072706
247	0.09788878985
248	0.09782451881
249	0.09770551698
250	0.09764734594
251	0.09726716952
252	0.09708612183
253	0.09701507287
254	0.09685425518
255	0.09677854276
256	0.09672267678
257	0.09655635078
258	0.09651136751
259	0.09625130081
260	0.09601831942
261	0.09595807785
262	0.09587521795
263	0.09581497435
264	0.09535584192
265	0.09521444573
266	0.09516772181
267	0.09513022545
268	0.09496855683
269	0.09489647777
270	0.09486402443
271	0.09482461483
272	0.09470058686
273	0.09438510173
274	0.09430632807
275	0.09426005886
276	0.09417035591
277	0.09404930562
