iter	Logloss
0	0.5016693871
1	0.4054375394
2	0.3666207853
3	0.341876651
4	0.3246548888
5	0.3121602642
6	0.3066715655
7	0.299017052
8	0.2941848174
9	0.2862519924
10	0.2825685171
11	0.2774157143
12	0.2743472687
13	0.2701579262
14	0.2681048339
15	0.2659528992
16	0.2645141346
17	0.261696712
18	0.2579565284
19	0.2556461457
20	0.2523975869
21	0.2507112499
22	0.2493457813
23	0.248403349
24	0.2471478654
25	0.2459412406
26	0.2439801953
27	0.2424612772
28	0.2414176583
29	0.2398867665
30	0.2392207701
31	0.237806201
32	0.2364166328
33	0.2351540279
34	0.2336539405
35	0.2329129965
36	0.2310567549
37	0.2301616417
38	0.2282802613
39	0.2275267484
40	0.2263886671
41	0.2251249417
42	0.2241019356
43	0.2227222183
44	0.2218642733
45	0.2208843222
46	0.2202871926
47	0.2185100904
48	0.2165914023
49	0.2160375176
50	0.2153377673
51	0.2142827977
52	0.2135221201
53	0.2123898217
54	0.2112631181
55	0.2109042357
56	0.2098713625
57	0.2087747951
58	0.2071740665
59	0.2059757598
60	0.2049095433
61	0.2042276186
62	0.2035403041
63	0.2027833338
64	0.2017642326
65	0.2012640299
66	0.2002610357
67	0.1997641223
68	0.1990645571
69	0.1981492063
70	0.1975289987
71	0.1962549268
72	0.1959645267
73	0.1949947596
74	0.1944115786
75	0.1936714528
76	0.1933079216
77	0.1925341001
78	0.1918701853
79	0.1914015406
80	0.191097342
81	0.1901382207
82	0.1898630634
83	0.1892714763
84	0.1884803873
85	0.1880939621
86	0.1878291989
87	0.1872097272
88	0.1865513644
89	0.1861371828
90	0.1853641596
91	0.1846849348
92	0.1841256153
93	0.183442309
94	0.1831045616
95	0.1823134264
96	0.181659515
97	0.1812361313
98	0.1807629171
99	0.1804237939
100	0.179895953
101	0.1795712105
102	0.1792818199
103	0.178614488
104	0.1781150313
105	0.1770953288
106	0.1765730846
107	0.1760591475
108	0.1758871595
109	0.1754324844
110	0.1750063877
111	0.1744583967
112	0.1740270069
113	0.1737477441
114	0.1732524167
115	0.173030965
116	0.1724579875
117	0.1714722414
118	0.1707715322
119	0.1702072243
120	0.1699967877
121	0.1698623779
122	0.1696994675
123	0.1692952579
124	0.1685436354
125	0.1682941212
126	0.1680120997
127	0.1677711448
128	0.1675477014
129	0.1670300748
130	0.1664184647
131	0.1662079235
132	0.1658262491
133	0.1655207086
134	0.1651896545
135	0.1650301539
136	0.1646509024
137	0.1643132501
138	0.1638113543
139	0.16333555
140	0.1631384577
141	0.1626175554
142	0.1624473466
143	0.1622373274
144	0.1620674386
145	0.1616774913
146	0.1612792949
147	0.160888733
148	0.160480258
149	0.1599878094
150	0.1597833849
151	0.159498515
152	0.1590180242
153	0.1587735248
154	0.1585040958
155	0.1581838095
156	0.157954333
157	0.15783629
158	0.157614608
159	0.1574325415
160	0.1572440747
161	0.1567538555
162	0.156243715
163	0.1557176986
164	0.1553552924
165	0.1552178248
166	0.154947838
167	0.1546097625
168	0.1543453298
169	0.1539588522
170	0.1536478538
171	0.1533728477
172	0.1530886714
173	0.1529007044
174	0.1523877273
175	0.1522621089
176	0.1518039096
177	0.1516116234
178	0.1514077963
179	0.1513452448
180	0.151051164
181	0.1509071895
182	0.1507118224
183	0.150676582
184	0.1505976122
185	0.1504424421
186	0.1501526809
187	0.1498690327
188	0.14957635
189	0.149438955
190	0.1490506955
191	0.1488709293
192	0.148624458
193	0.1484179372
194	0.1482661377
195	0.1477812525
196	0.1473464229
197	0.1471423763
198	0.1468011554
199	0.1466929355
200	0.1464536171
201	0.1463938037
202	0.1460159164
203	0.1457946686
204	0.1455547856
205	0.1452574067
206	0.1450738255
207	0.144761881
208	0.1446031766
209	0.1444947293
210	0.1443483957
211	0.1441675009
212	0.1440575025
213	0.1437947636
214	0.1433431345
215	0.143060224
216	0.1428326546
217	0.1425923941
218	0.1422490373
219	0.1421320297
220	0.1419134575
221	0.1415785457
222	0.1412580513
223	0.1409708937
224	0.1407439532
225	0.1404778215
226	0.1401342615
227	0.1398580503
228	0.1395886751
229	0.1394670173
230	0.1393513919
231	0.1390116741
232	0.1387585793
233	0.1383985462
234	0.1380819702
235	0.1377078696
236	0.1375878575
237	0.1370600565
238	0.136864038
239	0.1365993932
240	0.1363693794
241	0.1361537778
242	0.1359632396
243	0.1358712363
244	0.1355845825
245	0.1354852821
246	0.1352957854
247	0.1350669622
248	0.134798705
249	0.134639471
250	0.1344360093
