iter	Logloss
0	0.5949779357
1	0.5320659962
2	0.4955978568
3	0.4661399802
4	0.4494698311
5	0.4324247359
6	0.4216357872
7	0.403531664
8	0.3963797828
9	0.3824337637
10	0.3758248645
11	0.3695321771
12	0.3628979453
13	0.3561218289
14	0.3486147282
15	0.3364576621
16	0.3337434978
17	0.3310254732
18	0.3257688373
19	0.3217544199
20	0.3156226811
21	0.3127062407
22	0.3086809868
23	0.3046059759
24	0.3004914669
25	0.2979222538
26	0.2962078103
27	0.2917732118
28	0.2878536744
29	0.2861899073
30	0.2837449856
31	0.2808649805
32	0.2787439337
33	0.2748771679
34	0.2724757554
35	0.2691075614
36	0.2680470264
37	0.2663272211
38	0.2626136011
39	0.260280467
40	0.2586804243
41	0.2570283683
42	0.2548349023
43	0.2527235737
44	0.2506560834
45	0.2488613158
46	0.2465023007
47	0.2444657688
48	0.2434460275
49	0.2414785161
50	0.237093191
51	0.2349084465
52	0.2320431899
53	0.2301967172
54	0.2291543141
55	0.2262146443
56	0.2251037213
57	0.2232085543
58	0.2217027471
59	0.221051279
60	0.2201757035
61	0.2183206937
62	0.2171452119
63	0.2151581137
64	0.2139302225
65	0.211237175
66	0.2106155879
67	0.2094396453
68	0.2074170088
69	0.2051023025
70	0.2045040788
71	0.2035048318
72	0.202073397
73	0.1998871508
74	0.1992982148
75	0.1980046391
76	0.1963983861
77	0.1947305698
78	0.1939928579
79	0.1925638584
80	0.1905860149
81	0.1897636507
82	0.1879477893
83	0.1872994014
84	0.1858620544
85	0.1851991651
86	0.1836370423
87	0.1828504327
88	0.1816276946
89	0.1798575795
90	0.1778451123
91	0.1769097268
92	0.1764545228
93	0.1753284854
94	0.1739009463
95	0.1731010602
96	0.1724474369
97	0.1715566532
98	0.1704247862
99	0.1691544294
100	0.1677745307
101	0.1673492592
102	0.1665572794
103	0.166164438
104	0.1653531859
105	0.1635891622
106	0.1633689626
107	0.1624867602
108	0.1619088353
109	0.1609694145
110	0.1602778643
111	0.1594438117
112	0.1573445112
113	0.156878108
114	0.1557791595
115	0.1550863697
116	0.1538532217
117	0.1535677992
118	0.1527150759
119	0.151460263
120	0.1505999188
121	0.149905951
122	0.1490864432
123	0.1481879776
124	0.147658281
125	0.1466524002
126	0.1464617278
127	0.1456813764
128	0.1453073343
129	0.1445318963
130	0.1434996377
131	0.1431579559
132	0.1418591702
133	0.1411883625
134	0.1403942412
135	0.1395484127
136	0.1392584117
137	0.1384878804
138	0.1380678594
139	0.137559688
140	0.1368186662
141	0.1362479806
142	0.135944735
143	0.1357552903
144	0.1351260028
145	0.1346489205
146	0.1340226769
147	0.1335917932
148	0.1330587024
149	0.1320873487
150	0.1316105063
151	0.1309818907
152	0.1302450342
153	0.1294965133
154	0.1289389048
155	0.1283733838
156	0.1279796364
157	0.1275473244
158	0.1270041376
159	0.1261385264
160	0.1258528682
161	0.1252710675
162	0.1247651759
163	0.1241842712
164	0.1237264009
165	0.1230580383
166	0.1226969179
167	0.1223579683
168	0.1222111431
169	0.1219513128
170	0.121611831
171	0.1208938728
172	0.1203174694
173	0.1194209164
174	0.1189831303
175	0.1185514726
176	0.1181177469
177	0.1179386332
178	0.1175630794
179	0.1167867286
180	0.1164572697
181	0.1156501269
182	0.1153116865
183	0.1146578943
184	0.1138838094
185	0.1135218809
186	0.1129144384
187	0.1126076107
188	0.1120358419
189	0.1118423224
190	0.1115149674
191	0.1112245669
192	0.1108660521
193	0.1106708923
194	0.1103658883
195	0.1100261125
196	0.1098070754
197	0.1093080911
198	0.1088303328
199	0.108456379
200	0.1073877214
201	0.1070242553
202	0.1066893656
203	0.106177416
204	0.1059402614
205	0.1056768215
206	0.1051225109
207	0.1046880365
208	0.1042036427
209	0.1036558782
210	0.1033624429
211	0.103102367
212	0.1028687066
213	0.1022624135
214	0.1011577407
215	0.1009998028
216	0.09997928188
217	0.09971443045
218	0.09956434884
219	0.09932178824
220	0.09881862677
221	0.09828010365
222	0.09813576334
223	0.0976153583
224	0.09735902578
225	0.09693076245
226	0.09678872775
227	0.09649767849
228	0.09606720585
229	0.09583339457
230	0.09552295984
231	0.09522327228
232	0.09440796764
