iter	Logloss
0	0.4918468658
1	0.3949272547
2	0.3560409003
3	0.3345343162
4	0.3216420429
5	0.3163471341
6	0.3111607091
7	0.3063648062
8	0.3046425792
9	0.3002064226
10	0.2956380922
11	0.2936357992
12	0.2912428905
13	0.2888380262
14	0.28587299
15	0.2820243225
16	0.2796558059
17	0.2787852426
18	0.2773566962
19	0.2749087606
20	0.2730592061
21	0.2722819977
22	0.2712303
23	0.2697100614
24	0.2685858935
25	0.2675446636
26	0.2656092009
27	0.2645450851
28	0.263508209
29	0.2617772343
30	0.2590334112
31	0.2578207731
32	0.2570577073
33	0.2554519677
34	0.2549526752
35	0.2540620067
36	0.2526561979
37	0.2516411192
38	0.2509040904
39	0.2494919064
40	0.2490710909
41	0.248022639
42	0.2473808226
43	0.2464783334
44	0.245920275
45	0.2451061335
46	0.2444674863
47	0.2436705059
48	0.2429703044
49	0.2422092589
50	0.2416592906
51	0.2407704281
52	0.2404424842
53	0.239865994
54	0.239117313
55	0.2386891556
56	0.2381093204
57	0.2373937523
58	0.2368226905
59	0.2362781468
60	0.2353031811
61	0.2339795355
62	0.2320914129
63	0.2316132014
64	0.2299162817
65	0.2293312399
66	0.228896383
67	0.2283433043
68	0.2279541618
69	0.2273801221
70	0.2267801253
71	0.2263107943
72	0.2257910186
73	0.2253137922
74	0.2247106424
75	0.2240973608
76	0.2225088629
77	0.2221945563
78	0.2218260902
79	0.2211778594
80	0.2208792825
81	0.2204325766
82	0.2201338467
83	0.2197724119
84	0.2189532007
85	0.2185372469
86	0.2182462658
87	0.2179106792
88	0.2175118192
89	0.2171015438
90	0.2165451316
91	0.2161475267
92	0.2158423928
93	0.2150929748
94	0.2146832736
95	0.214153828
96	0.2137310124
97	0.2132828477
98	0.2129972799
99	0.2128735851
