iter	Passed	Remaining
0	917	916271
1	2031	1013904
2	3132	1040955
3	4281	1066153
4	5277	1050260
5	6341	1050537
6	7315	1037710
7	8463	1049457
8	9440	1039515
9	10551	1044570
10	11596	1042629
11	12482	1027720
12	13511	1025809
13	14543	1024251
14	15486	1016924
15	16569	1018998
16	17545	1014545
17	18469	1007628
18	19596	1011790
19	20462	1002657
20	21536	1004005
21	22546	1002302
22	23707	1007065
23	24770	1007319
24	25866	1008805
25	26962	1010064
26	27944	1007020
27	29070	1009157
28	30052	1006242
29	30867	998049
30	31681	990298
31	32542	984417
32	33425	979459
33	34400	977374
34	35362	974987
35	36196	969252
36	37180	967702
37	38334	970462
38	39331	969161
39	40477	971455
40	41270	965315
41	42124	960834
42	43072	958623
43	43863	953043
44	44717	948994
45	45756	948947
46	46602	944938
47	47464	941383
48	48238	936228
49	49027	931516
50	49997	930345
51	50944	928761
52	51904	927429
53	52936	927366
54	53858	925383
55	54745	922859
56	55800	923151
57	56623	919651
58	57485	916849
59	58381	914637
60	59329	913285
61	60249	911518
62	61073	908351
63	62046	907424
64	62827	903745
65	63800	902869
66	64725	901324
67	65801	901870
68	66760	900787
69	67763	900289
70	68680	898649
71	69517	896004
72	70380	893739
73	71339	892708
74	72192	890377
75	73132	889140
76	74136	888674
77	75160	888432
78	76085	887025
79	77009	885611
80	78113	886254
81	79024	884686
82	80106	885027
83	81261	886136
84	82207	884936
85	83041	882552
86	83933	880814
87	84875	879618
88	85827	878523
89	86923	878893
90	88017	879211
91	89151	879887
92	90210	879794
93	91208	879098
94	92235	878666
95	93323	878793
96	94370	878517
97	95388	877967
98	96422	877545
99	97513	877624
100	98498	876738
101	99544	876381
102	100629	876358
103	101478	874278
104	102555	874164
105	103746	874996
106	104833	874922
107	105796	873798
108	107051	875071
109	108095	874587
110	109079	873618
111	110065	872665
112	111297	873635
113	112253	872426
114	113392	872629
115	114365	871547
116	115268	869935
117	116254	868954
118	117216	867794
119	118321	867690
120	119248	866274
121	120250	865409
122	121242	864470
123	122416	864813
124	123352	863465
125	124447	863231
126	125508	862748
127	126568	862250
128	127693	862175
129	128687	861216
130	129894	861665
131	130830	860310
132	131811	859251
133	132779	858112
134	133748	856981
135	134761	856132
136	135793	855401
137	136748	854180
138	137733	853157
139	138848	852926
140	139869	852115
141	140799	850744
142	141828	849976
143	142930	849643
144	143933	848714
145	145003	848171
146	146143	848032
147	147227	847550
148	148193	846396
149	149156	845221
150	150130	844110
151	151050	842702
152	152056	841779
153	153132	841234
154	154102	840108
155	155252	839956
156	156251	838981
157	157331	838437
158	158316	837383
159	159403	836869
160	160529	836547
161	161457	835196
162	162547	834677
163	163588	833901
164	164708	833523
165	165643	832209
166	166634	831175
167	167661	830324
168	168634	829200
169	169625	828172
170	170700	827550
171	171685	826488
172	172800	826044
173	173888	825469
174	175059	825282
175	176102	824479
176	177090	823419
177	178165	822763
178	179304	822396
179	180228	821039
180	181156	819709
181	182227	819021
182	183222	817991
183	184308	817370
184	185320	816411
185	186227	814996
186	187282	814228
187	188384	813659
188	189362	812555
189	190345	811471
190	191369	810566
191	192365	809538
192	193441	808844
193	194606	808520
194	195564	807331
195	196614	806518
196	197672	805740
197	198878	805559
198	199994	805001
199	201063	804253
200	202217	803838
201	203352	803341
202	204490	802852
203	205611	802286
204	206710	801633
205	207813	800990
206	208806	799919
207	209872	799128
208	210846	797989
209	211989	797485
210	213039	796627
211	214244	796341
212	215326	795594
213	216261	794306
214	217235	793162
215	218184	791930
216	219306	791322
217	220488	790926
218	221606	790294
219	222735	789700
220	223942	789370
221	224981	788450
222	226181	788085
223	227227	787182
224	228265	786248
225	229423	785723
226	230425	784665
227	231700	784528
228	232715	783510
229	233770	782622
230	234839	781780
231	235755	780433
232	236918	779899
233	237935	778884
234	239023	778099
235	240173	777509
236	241362	777043
237	242421	776157
238	243520	775392
239	244601	774571
240	245753	773970
241	246890	773318
242	247965	772470
243	248972	771405
244	250126	770797
245	251170	769846
246	252091	768523
247	253161	767649
248	254200	766683
249	255278	765835
250	256426	765191
251	257494	764310
252	258425	763020
253	259445	761992
254	260618	761414
255	261724	760635
256	262922	760123
257	263919	759022
258	265016	758214
259	266109	757389
260	267089	756242
261	268112	755216
262	269150	754235
263	270300	753566
264	271470	752945
265	272459	751823
266	273581	751067
267	274733	750391
268	275825	749548
269	277015	748967
270	277933	747650
271	279003	746745
272	279952	745514
273	281053	744688
274	282166	743894
275	283156	742774
276	284226	741862
277	285278	740904
278	286422	740180
279	287408	739049
280	288382	737890
281	289451	736971
282	290588	736227
283	291740	735515
284	292654	734204
285	293744	733334
286	294709	732152
287	295684	730997
288	296735	730030
289	297758	728995
290	298860	728151
291	299907	727173
292	301041	726402
293	302127	725515
294	303247	724709
295	304219	723549
296	305234	722491
297	306380	721741
298	307523	720982
299	308544	719936
300	309502	718745
301	310667	718032
302	311721	717063
303	312709	715940
304	313752	714943
305	314873	714124
306	315786	712833
307	316705	711558
308	317778	710631
309	318982	709992
310	319958	708846
311	321040	707934
312	322163	707113
313	323307	706334
314	324225	705062
315	325263	704052
316	326276	702986
317	327297	701940
318	328389	701044
319	329470	700125
320	330715	699550
321	331744	698518
322	332746	697429
323	333835	696520
324	334953	695673
325	335898	694465
326	336901	693378
327	338135	692766
328	339213	691830
329	340149	690606
330	341228	689672
331	342329	688783
332	343365	687761
333	344432	686803
334	345383	685611
335	346465	684681
336	347412	683485
337	348376	682323
338	349224	680936
339	350272	679940
340	351283	678873
341	352261	677741
342	353430	676979
343	354470	675966
344	355524	674981
345	356610	674056
346	357601	672950
347	358689	672026
348	359758	671068
349	360931	670300
350	361917	669185
351	363002	668254
352	364115	667373
353	364999	666071
354	366177	665309
355	367341	664516
356	368273	663304
357	369465	662561
358	370571	661660
359	371603	660628
360	372640	659605
361	373630	658498
362	374703	657536
363	375799	656615
364	376737	655420
365	377787	654418
366	378848	653436
367	380016	652637
368	381086	651668
369	382202	650776
370	383260	649785
371	384213	648619
372	385076	647300
373	386228	646468
374	387322	645536
375	388256	644340
376	389325	643367
377	390313	642262
378	391315	641178
379	392462	640332
380	393557	639401
381	394621	638418
382	395619	637329
383	396600	636213
384	397679	635254
385	398821	634395
386	399910	633450
387	400843	632257
388	401980	631388
389	402938	630236
390	403972	629204
391	405094	628309
392	406301	627544
393	407521	626797
394	408613	625850
395	409745	624965
396	410910	624128
397	412080	623298
398	413128	622280
399	414092	621138
400	415335	620414
401	416355	619354
402	417408	618345
403	418487	617372
404	419537	616357
405	420518	615241
406	421583	614248
407	422671	613288
408	423745	612307
409	424802	611301
410	425834	610259
411	426939	609321
412	428001	608321
413	428888	607073
414	429992	606133
415	431017	605081
416	432124	604144
417	433105	603031
418	434195	602071
419	435226	601027
420	436308	600054
421	437267	598911
422	438257	597811
423	439297	596781
424	440408	595847
425	441525	594919
426	442552	593870
427	443563	592799
428	444785	592010
429	445890	591064
430	446985	590103
431	447995	589031
432	449071	588045
433	450085	586977
434	451143	585968
435	452249	585019
436	453280	583974
437	454360	582991
438	455265	581785
439	456495	580993
440	457544	579971
441	458683	579062
442	459709	578009
443	460862	577115
444	462294	576569
445	463438	575661
446	464410	574539
447	465430	573476
448	466514	572493
449	467432	571305
450	468547	570359
451	469568	569299
452	470550	568192
453	471615	567185
454	472535	566004
455	473498	564875
456	474433	563714
457	475415	562609
458	476346	561445
459	477355	560373
460	478408	559353
461	479509	558389
462	480407	557189
463	481511	556228
464	482541	555182
465	483519	554075
466	484584	553069
467	485610	552018
468	486755	551102
469	487816	550091
470	488952	549163
471	489963	548095
472	490983	547036
473	492102	546088
474	493079	544982
475	494160	543991
476	495231	542989
477	496346	542034
478	497491	541112
479	498529	540073
480	499572	539039
481	500577	537965
482	501677	536992
483	502741	535980
484	503696	534853
485	504739	533819
486	505695	532693
487	506716	531636
488	507644	530483
489	508641	529402
490	509673	528358
491	510709	527318
492	511662	526192
493	512622	525074
494	513634	524011
495	514714	523016
496	515789	522016
497	517002	521154
498	518035	520111
499	519040	519040
500	520017	517941
501	521009	516857
502	521929	515703
503	522981	514679
504	524114	513736
505	525052	512600
506	526112	511584
507	527190	510585
508	528250	509569
509	529310	508553
510	530472	507634
511	531389	506480
512	532521	505531
513	533644	504573
514	534708	503560
515	535920	502685
516	536987	501672
517	538176	500774
