iter	Passed	Remaining
0	694	693750
1	1291	644435
2	2022	672306
3	2875	716084
4	3530	702654
5	4102	679635
6	4752	674121
7	5598	694192
8	6377	702278
9	7088	701750
10	7828	703817
11	8541	703237
12	9105	691288
13	9774	688389
14	10345	679340
15	11037	678797
16	11680	675415
17	12419	677575
18	13097	676266
19	13772	674835
20	14371	669971
21	14958	664993
22	15612	663186
23	16280	662074
24	17148	668796
25	17773	665804
26	18348	661210
27	19212	666953
28	20027	670574
29	20648	667627
30	21479	671392
31	22371	676741
32	23140	678087
33	23843	677440
34	24809	684020
35	25629	686303
36	26279	683988
37	26880	680499
38	27625	680722
39	28350	680411
40	29034	679116
41	29732	678192
42	30457	677862
43	31061	674889
44	31637	671426
45	32430	672583
46	33328	675785
47	34098	676277
48	34721	673874
49	35318	671045
50	35900	668030
51	36806	671010
52	37458	669299
53	38061	666781
54	38675	664520
55	39469	665349
56	40288	666534
57	40986	665681
58	41875	667878
59	42661	668359
60	43185	664773
61	44110	667355
62	44823	666657
63	45488	665262
64	46254	665359
65	46917	663952
66	47461	660917
67	48165	660155
68	48884	659592
69	49453	657027
70	50214	657027
71	50878	655763
72	51487	653817
73	52077	651672
74	52855	651879
75	53503	650491
76	54215	649881
77	55047	650693
78	55754	649999
79	56389	648478
80	57045	647222
81	57842	647553
82	58519	646537
83	59100	644479
84	60070	646643
85	60769	645851
86	61385	644198
87	62187	644484
88	63032	645201
89	63692	644004
90	64351	642805
91	64992	641444
92	66077	644432
93	66865	644470
94	67473	642774
95	68046	640772
96	69032	642645
97	69648	641049
98	70237	639235
99	70924	638320
100	71617	637468
101	72231	635918
102	72996	635710
103	73628	634335
104	74170	632219
105	74785	630737
106	75458	629763
107	76080	628364
108	76713	627078
109	77456	626696
110	78081	625351
111	78813	624882
112	79615	624948
113	80339	624389
114	80966	623093
115	81541	621400
116	82131	619849
117	82772	618691
118	83391	617375
119	84206	617516
120	84830	616248
121	85616	616160
122	86271	615124
123	86899	613906
124	87460	612223
125	88094	611068
126	88957	611498
127	89694	611046
128	90304	609730
129	91013	609093
130	91894	609587
131	92544	608551
132	93179	607419
133	93977	607345
134	94700	606785
135	95438	606312
136	96370	607063
137	97012	605974
138	97551	604255
139	98209	603284
140	99100	603737
141	99756	602753
142	100597	602879
143	101347	602456
144	102147	602319
145	102919	602007
146	103575	601019
147	104200	599855
148	104801	598563
149	105384	597181
150	106094	596520
151	106731	595450
152	107375	594425
153	108115	593931
154	108822	593259
155	109472	592276
156	110362	592585
157	111105	592094
158	111728	590965
159	112422	590219
160	113044	589095
161	113775	588542
162	114636	588655
163	115295	587726
164	115906	586557
165	116634	585984
166	117306	585128
167	117913	583954
168	118499	582679
169	119123	581604
170	119795	580761
171	120477	579972
172	121251	579624
173	122029	579288
174	122679	578343
175	123302	577278
176	123904	576121
177	124800	576324
178	125601	576084
179	126174	574793
180	126853	573992
181	127481	572966
182	128150	572123
183	128853	571438
184	129743	571572
185	130451	570902
186	131068	569831
187	131824	569370
188	132506	568586
189	133350	568492
190	133998	567564
191	134616	566512
192	135409	566193
193	136079	565359
194	136773	564627
195	137574	564337
196	138394	564115
197	139273	564129
198	140110	563963
199	141084	564337
200	141725	563375
201	142382	562482
202	143159	562061
203	143898	561484
204	144534	560510
205	145204	559669
206	145903	558944
207	146558	558047
208	147303	557498
209	147987	556713
210	148826	556512
211	149570	555949
212	150264	555202
213	150998	554601
214	151721	553961
215	152419	553226
216	153193	552765
217	153913	552110
