iter	Passed	Remaining
0	252	25030
1	457	22421
2	662	21413
3	865	20773
4	1052	20006
5	1255	19663
6	1454	19328
7	1629	18743
8	1827	18474
9	2015	18143
10	2183	17665
11	2373	17404
12	2565	17170
13	2753	16915
14	2947	16700
15	3139	16484
16	3339	16306
17	3543	16144
18	3744	15962
19	3937	15749
20	4130	15537
21	4323	15327
22	4517	15125
23	4712	14923
24	4927	14783
25	5117	14566
26	5296	14321
27	5456	14032
28	5625	13771
29	5785	13500
30	5933	13206
31	6104	12971
32	6282	12754
33	6455	12532
34	6625	12304
35	6795	12080
36	6958	11848
37	7137	11645
38	7313	11438
39	7481	11222
40	7661	11025
41	7845	10834
42	8023	10636
43	8199	10435
44	8377	10238
45	8553	10040
46	8727	9841
47	8909	9651
48	9081	9451
49	9256	9256
50	9430	9061
51	9602	8863
52	9744	8640
53	9918	8449
54	10088	8254
55	10252	8055
56	10424	7863
57	10595	7672
58	10768	7483
59	10939	7292
60	11109	7102
61	11272	6909
62	11431	6713
63	11618	6535
64	11782	6344
65	11956	6159
66	12129	5974
67	12309	5792
68	12486	5609
69	12665	5428
70	12842	5245
71	13025	5065
72	13194	4880
73	13370	4697
74	13542	4514
75	13713	4330
76	13869	4142
77	14035	3958
78	14193	3772
79	14359	3589
80	14533	3409
81	14708	3228
82	14881	3048
83	15024	2861
84	15186	2679
85	15359	2500
86	15535	2321
87	15704	2141
88	15878	1962
89	16054	1783
90	16232	1605
91	16408	1426
92	16582	1248
93	16727	1067
94	16903	889
95	17060	710
96	17205	532
97	17375	354
98	17553	177
99	17722	0
