iter	Passed	Remaining
0	68	67995
1	128	63908
2	186	62015
3	247	61734
4	303	60394
5	360	59771
6	412	58491
7	470	58330
8	523	57639
9	574	56852
10	625	56194
11	679	55927
12	734	55780
13	789	55600
14	843	55397
15	913	56187
16	966	55871
17	1028	56123
18	1082	55910
19	1133	55554
20	1187	55343
21	1238	55038
22	1299	55184
23	1355	55135
24	1411	55066
25	1462	54800
26	1516	54649
27	1569	54475
28	1629	54546
29	1678	54287
30	1729	54059
31	1783	53956
32	1833	53731
33	1883	53520
34	1936	53389
35	1996	53461
36	2046	53257
37	2105	53305
38	2157	53160
39	2215	53161
40	2268	53072
41	2322	52964
42	2380	52979
43	2432	52845
44	2493	52909
45	2548	52847
46	2598	52696
47	2662	52808
48	2714	52683
49	2771	52652
50	2821	52504
51	2879	52492
52	2944	52603
53	3000	52564
54	3061	52601
55	3121	52616
56	3172	52489
57	3230	52472
58	3283	52374
59	3334	52246
60	3392	52219
61	3444	52113
62	3503	52105
63	3556	52011
64	3612	51971
65	3664	51856
66	3720	51811
67	3774	51737
68	3824	51599
69	3884	51602
70	3943	51597
71	3995	51494
72	4052	51455
73	4106	51384
74	4165	51376
75	4224	51366
76	4275	51247
77	4325	51129
78	4379	51056
79	4430	50952
80	4487	50917
81	4546	50893
82	4601	50843
83	4655	50766
84	4713	50742
85	4772	50720
86	4823	50614
87	4875	50522
88	4932	50490
89	4986	50421
90	5042	50372
91	5099	50327
92	5154	50274
93	5216	50278
94	5277	50273
95	5348	50366
96	5421	50473
97	5489	50529
98	5550	50517
99	5612	50511
100	5676	50523
101	5739	50526
102	5797	50488
103	5848	50385
104	5902	50311
105	5953	50211
106	6007	50136
107	6065	50097
108	6123	50056
109	6175	49963
110	6226	49871
111	6276	49766
112	6327	49664
113	6379	49578
114	6435	49527
115	6487	49440
116	6546	49406
117	6607	49389
118	6666	49356
119	6719	49272
120	6777	49236
121	6830	49157
122	6885	49094
123	6946	49074
124	6999	48996
125	7056	48944
126	7110	48875
127	7167	48827
128	7222	48766
129	7280	48723
130	7336	48666
131	7395	48632
132	7445	48537
133	7496	48444
134	7551	48386
135	7613	48365
136	7674	48342
137	7748	48398
138	7824	48464
139	7884	48436
140	7957	48481
141	8030	48521
142	8096	48522
143	8170	48569
144	8231	48540
145	8297	48537
146	8365	48542
147	8433	48548
148	8506	48581
149	8575	48595
150	8630	48525
151	8689	48477
152	8740	48384
153	8798	48334
154	8855	48276
155	8910	48208
156	8967	48149
157	9026	48101
158	9084	48051
159	9145	48014
160	9199	47937
161	9256	47883
162	9305	47785
163	9355	47690
164	9405	47597
165	9465	47557
166	9519	47484
167	9575	47421
168	9627	47339
169	9680	47265
170	9746	47250
171	9819	47271
172	9884	47251
173	9948	47228
174	10010	47193
175	10070	47148
176	10127	47089
177	10182	47022
178	10234	46939
179	10290	46879
180	10342	46796
181	10399	46738
182	10455	46678
183	10505	46590
184	10558	46514
185	10610	46435
186	10671	46395
187	10733	46358
188	10788	46293
189	10838	46207
190	10892	46134
191	10951	46087
192	11006	46023
193	11062	45960
194	11117	45897
195	11171	45826
196	11227	45765
197	11283	45704
198	11337	45635
199	11397	45591
200	11453	45528
201	11509	45469
202	11569	45423
203	11624	45359
204	11680	45298
205	11743	45262
206	11793	45179
207	11848	45114
208	11900	45038
209	11949	44952
210	12009	44907
211	12059	44824
212	12114	44759
213	12164	44678
214	12222	44627
215	12279	44570
216	12337	44518
217	12393	44456
218	12448	44392
219	12505	44338
220	12556	44259
221	12613	44203
222	12665	44131
223	12719	44065
224	12773	43997
225	12828	43934
226	12883	43871
227	12942	43822
228	12995	43753
229	13050	43690
230	13107	43635
231	13161	43569
232	13213	43495
233	13272	43446
234	13332	43401
235	13386	43337
236	13437	43260
237	13495	43209
238	13549	43143
239	13606	43086
240	13663	43030
241	13720	42977
242	13776	42916
243	13832	42857
244	13884	42787
245	13935	42714
246	13991	42653
247	14047	42594
248	14105	42543
249	14163	42490
250	14217	42425
251	14284	42400
252	14340	42340
253	14398	42289
254	14461	42250
255	14518	42193
256	14578	42146
257	14639	42101
258	14698	42053
259	14753	41990
260	14810	41935
261	14862	41865
