iter	Passed	Remaining
0	1995	796253
1	3888	773774
2	5112	676610
3	6885	681647
4	8302	655867
5	10033	65884266	12214	68577677	13981	68510488	15803	68657199	17919	698852110	19942	705238111	21892	707843112	23740	706723113	25501	703122114	27397	703210115	29536	708866
16	31466	708922
17	33647	714076
18	35653	714939
19	37743	717128
20	39964	721270
21	42031	722174
22	43589	714494
23	44952	704262
24	46711	700667
25	48654	699879
26	50316	695119
27	51907	689629228	53900	689549
29	55444	683813
30	57539	684903
31	59037	678936
32	61115	679674
33	62916	677277
34	64958	677425
35	66947	676914
36	68551	672546
37	70027	667100
38	71282	659822
39	72696	654271
40	74852	655413
41	76885	655357
42	78441	651246
43	79997	647248
44	82019	647045
45	83896	645636
46	85819	644562
47	87305	640236448	89400	640402449	91098	637689550	92644	633979551	94405	631790552	95924	628036553	97570	625174554	99555	624482555	101256	622002556	102991	619756557	104457	615936558	106176	613662559	108375	614129660	110212	612489661	112076	610995662	114078	610229663	116049	609258664	118178	609076665	120009	607319666	121733	605032667	123467	602811668	125478	601933669	127400	600600770	129049	597987771	130768	595725772	132557	593783773	134428	592212774	136253	590430775	138388	589972
76	140456	589185
77	142182	586960
78	143701	583900
79	145397	581590
80	147459	580734
81	149277	578903
82	151152	577291
83	152810	574858
84	155068	574667
85	156705	572155
86	158162	569022
87	159890	566884
88	161737	565172
89	163371	562723
90	165263	561170
91	166961	558957
92	168797	557213993	170616	555410994	172316	553226995	174216	551684996	175997	549766997	177895	548207998	179729	546449999	182046	5461401100	183747	5439641101	185672	5424551102	187675	5411611103	189375	5389931104	191035	5367181105	192675	5344011106	194298	5320501107	196175	5303991108	197861	5282351109	199748	5266091110	201660	5250431111	203511	5233151112	205489	5219071113	207523	5206281114	209453	5190811115	211415	5176021116	213481	5163701117	215548	5151241118	217671	5139971119	219521	5122161120	221644	511065
121	223536	5093701122	225200	5071591123	226844	5049121124	228433	5025531125	230124	5004291126	231753	498178
127	233746	4967111128	235414	4945531129	237315	4928851130	238909	4905841131	240574	4884391132	242242	486307
133	244173	484703
134	246088	483061
135	247959	481332
136	249549	479062
137	251241	476994
138	253001	475060
139	254887	473362
140	256465	471096
141	258382	469455
142	260124	467496
143	261986	465752
144	263636	463635
145	265389	461704
146	267226	459920
147	268983	457999
148	270976	456476
149	272822	454704
150	274914	453335
151	276768	451569
152	278292	449270
153	280272	447708
154	282195	446051
155	284035	444261
156	286051	442742
157	287775	440770
158	289626	438992
159	291338	437008
160	293140	435158
161	295177	433655
162	296944	431753
163	298468	429503
164	300366	427795
165	302316	426157
166	303738	423779
167	305391	421731
168	307089	419749
169	308497	417379
170	310455	415756
171	312330	414019
172	314167	412231
173	315848	410240
174	317768	408559
175	319804	407024
176	321725	405338
177	323473	403433
178	325309	401639
179	327133	399829
180	328758	397779
181	330556	395941
182	332720	394537
183	334698	392907
184	336437	390995
185	338082	388976
186	339728	386963
187	341544	385146
188	343113	383052
189	345183	381519
190	347149	379865
191	348810	377878
192	351146	376618
193	352829	374653
194	354642	372829
195	356339	370883
196	358292	369204
197	360247	367524
198	362151	365791
199	363664	363664
200	365132	361499
201	366905	359639
202	369157	358246
203	371061	356510
204	373106	354906
205	375155	353301
206	376935	351441
207	378904	349757
208	380926	348119
209	382686	346240
210	384464	344377
211	386551	342790
212	388589	341156
213	390093	339052
214	391997	337300
215	393849	335501
216	395662	333669
217	397605	331945
218	399455	330143
219	401275	328316
220	403259	326621
221	405362	325020
222	407235	323232
223	409338	321623
224	411119	319759
225	413475	318339
226	415699	316810
227	417746	315141
228	419820	313490
229	421862	311811
230	423989	310191
231	425856	308378
232	427809	306627
233	429450	304652
234	431247	302790
235	433285	301096
236	435261	299357
237	436993	297449
238	438715	295536
239	440622	293748
240	442373	291856
241	443828	289772
242	445762	288003
243	447380	286030
244	449116	284134
245	450886	282262
246	452837	280502
247	454755	278721
248	456646	276922
249	458325	274995
250	460260	273222
251	462125	271406
252	464038	269619
253	465812	267750
254	467609	265895
255	469650	264178
256	471424	262309
257	473625	260677
258	475716	258980
259	477328	257023
260	479022	255111
261	480476	253075
262	481935	251046
263	484080	249374
264	485952	247560
265	487751	245709
266	489911	244038
267	491450	242057
268	493229	240197
269	495418	238534
270	497635	236881
271	499446	235033
272	501600	233345
273	504023	231777
274	506069	230031
275	508553	228480
276	511350	227061
277	513490	225344
278	516582	224037
279	519078	222462
280	521743	220951
81	514040	215094
282	516820	213667
283	519612	212236
284	522175	210702
5	520175	207342
286	522969	205907
5
287	522425	203165
288	523508	201070
