iter	Passed	Remaining
0	1158	578155
1	2229	555229
2	3171	525417
3	4170	517170
4	5307	525462
5	6251	514680
6	7181	505770
7	8095	497864
8	9030	492660
9	9859	483119
10	10748	477806
11	11670	474591
12	12532	469492
13	13619	472779
14	14544	470257
15	15369	464923
16	16337	464163
17	17444	467137
18	18464	467441
19	19369	464858
20	20191	460560
21	21215	460951
22	22272	461903
23	23204	460216
24	24165	459136
25	25106	457714
26	26062	456576
27	26942	454173
28	27921	453484
29	28838	451796
30	29724	449697
31	30429	445028
32	31076	439779
33	32112	440125
34	33386	443561
35	34032	438643
36	34992	437882
37	35930	436838
38	36883	435984
39	37881	435632
40	38885	435327
41	39803	434046
42	40648	432004
43	41378	428834
44	42273	427427
45	43291	427265
46	44322	427196
47	45256	426165
48	46240	425599
49	47063	423575
50	47938	422046
51	48766	420142
52	49813	420121
53	50616	418051
54	51459	416355
55	52392	415400
56	53340	414559
57	54301	413818
58	55190	412523
59	56078	411245
60	56986	410118
61	58038	410011
62	59016	409370
63	59983	408638
64	60841	407168
65	61707	405773
66	62583	404459
67	63274	401979
68	64052	400094
69	64936	398895
70	65870	398008
71	66831	397276
72	67714	396083
73	68699	395488
74	69643	394646
75	70557	393635
76	71489	392726
77	72259	390944
78	73167	389915
79	74043	388725
80	74873	387309
81	75848	386640
82	76815	385930
83	77850	385545
84	78772	384594
85	79557	382985
86	80464	381977
87	81330	380772
88	82185	379530
89	83026	378230
90	83872	376965
91	84806	376099
92	85650	374837
93	86529	373732
94	87333	372317
95	88241	371347
96	89111	370228
97	90032	369315
98	90814	367843
99	91676	366704
100	92554	365635
101	93481	364762
102	94486	364184
103	95384	363193
104	96263	362134
105	97080	360846
106	98141	360463
107	99015	359388
108	99741	357788
109	100550	356497
110	101492	355679
111	102468	354981
112	103370	354019
113	104199	352816
114	105054	351703
115	106044	351042
116	106996	350254
117	108098	349946
118	109244	349767
119	110160	348842
120	110974	347596
121	111852	346558
122	112546	344959
123	113399	343856
124	114373	343121
125	115279	342179
126	116189	341249
127	116977	339966
128	117824	338859
129	118598	337548
130	119546	336738
131	120354	3355313132	121180	3343813133	121967	33313131134	123976	3351131135	125023	3346131136	125863	333413137	125561	3293713138	126634	3288813139	127503	3278614140	128441	3270214141	129343	3260914142	130220	3250914143	131172	3242814144	132108	3234314145	132905	3222514146	133758	3212014147	134525	3199514148	135456	3190914149	136483	3184615150	137367	3174915151	138231	3164715152	139154	3155915153	139987	3145115154	141021	3138815155	141878	3128615156	142724	3118115157	143594	3108115158	144437	3097615159	145303	30876161160	147758	3111161161	148640	3101161162	149569	3092161163	150396	3081161164	151325	3072161165	152300	3064161166	153228	3055161167	154147	3046161168	155094	3037161169	156160	3031170170	156990	3020171171	157816	3009171172	158615	2998171173	159520	2988171174	160385	2978171175	161256	2968171176	162190	2959171177	163182	2951171178	164183	2944171179	165286	2938181180	166399	2932181181	167245	2922181182	168110	2912181183	169042	2903181184	169923	2893181185	170595	2879186186	171573	2871187187	172553	2863188188	173486	2854189189	174504	2847190190	175314	2836191	173694	278634
192192	177246	2819193193	178188	2810194194	179127	2801195195	179996	2791196196	180832	2781197197	181820	2773198198	182701	2763199199	183669	2755200	181842	270501
201	182736	269582
202	183733	268811
203	184693	267986
204	185472	266899
205	186389	266011
206	187351	265188
207	188309	264356
208	189267	263526
209	190006	262390
210	190817	261356
211	191427	260052
212	192431	259285
213	193336	258384
214	194221	257456
21215	196258	2580421216	197253	2572421217	198249	25645218	198119	254208
21219	200183	2547722220	201170	2539622221	202021	2529822222	202996	2521522223	203759	2510622224	204577	25003225	204396	247808
226	205395	247018
227	206329	246147
228	207345	245373
229	208308	244536
23230	210452	2450723231	211203	2439723232	212114	2430623233	213084	2422223234	214068	2413923235	215001	2405123236	215985	2396823237	217075	2389623238	217921	2379823239	218972	2372224240	219906	2363324241	220854	2354524242	221919	2347024243	222900	2338624244	224049	2331924245	225055	2323724246	226024	2315124247	226853	2305124248	227630	2294524249	228455	2284525250	229428	2276025251	230434	2267725252	231093	2256125253	231989	2246825254	232913	2237725255	233842	2228825256	234833	2220425257	235778	2211525258	236770	2203125259	237762	219472
260	238663	218546
261	239472	217536
262	240336	216576
263	241313	215719
264	242379	2149426265	243291	2140226266	244231	213130
267	245191	2122526268	246300	211506
269	246983	2103927270	247900	2094827271	248857	2086027272	249756	2076727273	250516	2066327274	251233	20555272275	254666	206627276	253008	2036827277	253905	20275272278	257499	2039272279	258396	2030282280	259305	2020282281	260160	2011282282	261247	2003282283	262232	1994442284	263144	1985122285	263958	1975072286	264911	1966287	260958	192094
288	261571	190974
	177949
291	248854	177266
292	249708	176414
293	250675	175643
294	251431	174723
295	252193	173808
296	253177	173047
297	254223	172325
298	255228	171574
299	256079	170719
300	257101	169977
301	258005	169156
302	258633	168154
303	259477	167294
304	260311	166428
305	261076	165518
306	261953	164680
307	262883	163875
308	263772	163043
309	264662	162212
310	265500	161349
311	266362	160500
312	267112	159584
313	267911	158699
314	268899	157924
315	269787	157091
316	270701	156272
317	271733	155520
318	272547	154643
319	273090	153613
320	273731	152641
321	274005	151469
