iter	Passed	Remaining
0	854	511643
1	1589	475262
2	2750	547404
3	3607	537538
4	4529	539064
5	5173	512207
6	6078	514944
7	6822	504857
8	7631	501167
9	8504	501768
10	9468	507014
11	10293	504396
12	11089	500747
13	11894	497880
14	12722	496188
15	13611	496811
16	14344	491936
17	15108	488517
18	16128	493185
19	16937	491188
20	17682	487532
21	18646	489893
22	19493	489029
23	20375	489023
24	21205	487724
25	22253	491282
26	23017	488490
27	23787	485945
28	24786	488041
29	25708	488469
30	26466	485787
31	27216	483086
32	28121	483178
33	28825	479858
34	29462	475611
35	30136	472140
36	31041	472341
37	31689	468675
38	32330	465066
39	32929	461013
40	33684	459257
41	34508	458475
42	35128	455038
43	35828	452740
44	36442	449452
45	37058	446309
46	37653	443028
47	38259	439980
48	38937	437851
49	39647	436119
50	40357	434431
51	41132	433472
52	41760	430997
53	42401	428728
54	43077	426861
55	43764	425141
56	44395	422928
57	45007	420589
58	45713	419173
59	46454	418086
60	47110	416271
61	47733	414207
62	48458	413049
63	49099	411206
64	49846	410274
65	50494	408545
66	51195	407270
67	52162	408094
68	52876	406919
69	53587	405734
70	54272	404369
71	54949	402961
72	55599	401386
73	56299	400184
74	57088	399622
75	57819	398652
76	58630	398230
77	59223	396340
78	59851	394716
79	60592	393848
80	61252	392470
81	61980	391536
82	62812	391251
83	63450	389766
84	64284	389485
85	65073	388929
86	66016	389270
87	66929	389406
88	67717	388802
89	68462	387953
90	69134	386695
91	69843	385659
92	70722	385551
93	71559	385201
94	72345	384575
95	73022	383369
96	73677	382060
97	74417	381201
98	75273	380927
99	75970	379852
100	76859	379733
101	77710	379410
102	78496	378762
103	79209	377770
104	79880	376581
105	80701	376097
106	81410	375099
107	82125	374129
108	82871	373303
109	83726	372965
110	84388	371765
111	85085	370728
112	85812	369829
113	86470	368636
114	87140	367507
115	87838	366497
116	88623	365857
117	89419	365255
118	90145	364367
119	90821	363285
120	91446	362006
121	92291	361599
122	93009	360694
123	93817	360137
124	94430	358837
125	95144	357924
126	95997	357535
127	96711	356621
128	97428	355726
129	98126	354765
130	98823	353802
131	99562	352995
132	100318	352246
133	101031	351350
134	101772	350551
135	102592	350022
136	103435	349565
137	104257	349036
138	105123	348648
139	105973	348198
140	106738	347468
141	107627	347136
142	108640	347194
143	109394	346416
144	110093	345464
145	110960	345042
146	111830	344621
147	112686	344151
148	113600	343850
149	114496	343489
150	115545	343575
151	116388	343039
152	117045	341956
153	117769	341072
154	118660	340671
155	119434	339928
156	120315	339488
157	121187	339017
158	121910	338128
159	122666	337333
160	123514	336787
161	124269	335989
162	125047	335249
163	125775	334379
164	126585	333725
165	127513	333379
166	128323	332719
167	129116	332013
168	129957	331431
169	130698	330589
170	131527	329971
171	132217	329005
172	133136	328608
173	133960	327971
174	134777	327316
175	135737	327002
176	136641	326549
177	137485	325948
178	138321	325325
179	139204	324811
180	140088	324292
181	140938	323693
182	141620	322708
183	142325	321778
184	143141	321101
185	143955	320416
186	144663	319497
187	145369	318576
188	146127	317770
189	147025	317264
190	147754	316395
191	148478	315516
192	149234	314706
193	150006	313931
194	150717	313027
195	151437	312146
196	152241	311438
197	153121	310883
198	154071	310464
199	154942	309885
200	155630	308937
201	156451	308256
202	157215	307461
203	158002	306710
204	158793	305967
205	159752	305545
206	160422	304570
207	161277	303945
208	162121	303299
209	163113	302924
210	163820	302019
211	164546	301151
212	165206	300163
213	166131	299657
214	166970	298993
215	167761	298243
216	168544	297476
217	169313	296687
218	170076	295886
219	170839	295085
220	171676	294413
221	172664	293996
222	173448	293229
223	174134	292297
224	174871	291452
225	175612	290615
226	176422	289892
227	177256	289207
228	178034	288430
229	178772	287590
230	179499	286733
231	180276	285956
232	180945	285007
233	181679	284164
234	182295	283140
235	182968	282205
236	183657	281298
237	184376	280438
238	185053	279515
239	185731	278597
240	186446	277735
241	187046	276704
242	187768	275857
243	188425	274915
244	189127	274041
